date,username,text,hashtags,mentions,retweets,favorites,to
2020-07-15 10:47:52+00:00,z0rk11,Take a look at $DXD - token of @Dxdao_ they got 2% off $DMG supply for governance,,@Dxdao_,0,3,Sentti_official
2020-07-15 09:12:20+00:00,jucamongrut,Clearly $DMG Governance ,,,0,6,OKEx
2020-07-14 18:13:47+00:00,linkianapolis,"Check out @DMMDAO and governance token $dmg. 6.25% guaranteed interest on USDC, DAI and ETH. Who knows, maybe $link one day?",,@DMMDAO,0,0,CryptoDustLA
2020-07-14 15:34:24+00:00,vinee202,Next + DMM: Governance ( $DMG ) ,,,0,6,krakenfx
2020-07-13 16:15:42+00:00,deemacbee,Today's dip opportunity is brought to you by $DMG. DMM: Governance DMM: Governance (DMG) $1.28 USD (-14.04%) 0.00013842 BTC (-14.35%) 0.00529276 ETH (-15.42%),,,0,0,
2020-07-13 11:29:26+00:00,blockfyre,New Blockfyre catalyst pick: $DMG @DMMDAO Catalysts: - Significantly retraced - Governance Dashboard (and first votes with it) upcoming - Team / @AlonGoren hinted on upcoming partnerships - Team hinted on upcoming Top Tier exchanges - Team hinted on upcoming staking DYOR,,@DMMDAO @AlonGoren,95,257,
2020-07-13 07:38:15+00:00,Dolomite_io,"We're excited to announce that @DMMDAO's governance token $DMG is now available to trade on #Dolomite! Thanks to market making by #DMM, enjoy tight spreads and sizable liquidity for superior trading! The following pairs are available: • DMG-WETH • DMG-USDC • DMG-DAI",#Dolomite #DMM,@DMMDAO,52,182,
2020-07-12 21:31:11+00:00,tik_tok_47, Governance Participatory Concensus Oriented Accountable Transparent Responsive Effective &amp; Effecient Equitable &amp; Inclusive Follows the Rule of Law $DMG #DeFi #Revolution @DMMDAO $ETH $LINK $FET,#DeFi #Revolution,@DMMDAO,8,30,
2020-07-12 19:06:36+00:00,kdrdecorating,"@get_delta has this bit where I can follow updates from tokens I hold, I need DMM: Governance on #DeltaDirect ASAP, Thanks! #dmmgovernance #dmg $DMG",#DeltaDirect #dmmgovernance #dmg,@get_delta,0,1,
2020-07-12 14:14:50+00:00,AlwaysBeHODLing,"Churning / LeanFIRE / FATFIRE/ RobinHood subs Since $DMG is the governance token of DMM, its price should be reflective of the DMM deposits, as deposits go up, the $DMG token should go up as long as their is an expectation that excess revenue will flow back into $DMG",,,0,3,
2020-07-11 16:08:42+00:00,criptoai,$dmg DMM Governance ,,,1,2,MoonOverlord
2020-07-11 12:26:24+00:00,GodsoeJosh,dmms dmg governance token,,,0,0,binance
2020-07-10 22:30:21+00:00,jucamongrut,$DMG DMM Governance ,,,0,3,HuobiGlobal
2020-07-10 15:25:02+00:00,jucamongrut,"Clearly $DMG Governance token, let's go! #Dmg looks good",#Dmg,,0,3,HuobiGlobal
2020-07-10 15:08:04+00:00,jucamongrut,"Clearly $DMG, lets go! DMM Governance all the way baby ",,,1,18,HuobiGlobal
2020-07-09 22:48:25+00:00,Crypto_Nolt,"Its coming and it will be quite something ! but i couldn't care less waiting honestly, i mean while we wait for the CEX they gave us that $DMG @DMMDAO Governance Dashboard and New Ecosystem Insanely exciting... ",,@DMMDAO,0,11,tik_tok_47
2020-07-09 04:35:18+00:00,penguinmarty, $DMG News - CEX coming and will be announced by that exchange - Staking in pipeline - Governance Dashboard in weeks - Yield Farming soon after that - Onboarding more assests $link $ubt $frm $dxd,,,8,32,
2020-07-09 00:32:42+00:00,cryptomooniac,Some more positive news from $DMG - @DMMDAO Governance Dashboard and New Ecosystem Updates by Zachary Rynes https://link.medium.com/nPlZvNRyX7,,@DMMDAO,0,1,
2020-07-08 22:37:55+00:00,Crypto_addict12,Recap from the $DMG update: Governance Dashboard sneak peek $USDT Support (mUSDT) Aviation industry part of the Assets $DMG Liquidity Farming @DMMDAO $BTC $COMP $BAL $ETH $EOS $QNT $XRP $XTZ $DMM,,@DMMDAO,4,27,
2020-07-08 21:04:40+00:00,xplrIT,New changes to @DMMDAO coming soon! - Governance Dashboard - $USDT support - New asset: Aviation - Possible $DMG liquidity farming Read about all the changes below https://medium.com/dmm-dao/dmm-dao-governance-dashboard-and-new-ecosystem-updates-dfc041dccd9,,@DMMDAO,1,7,
2020-07-08 20:33:15+00:00,LLLuckyL,DMM = DeFi Money Market DMG = DM Governance token,,,0,1,big_a_203
2020-07-08 18:31:57+00:00,CryptoBern,"Wait, $DMG is simply a governance token with no other utility?",,,0,0,
2020-07-08 18:28:05+00:00,krypto_maverick,DMM Ecosystem Updates @DMMDAO The DMMF has been hard at work on some new exciting upcoming features and proposals Governance Dashboard $USDT Support (mUSDT) mToken Debt Ceiling Changes Aviation Asset Support $DMG Liquidity Farming Research https://medium.com/dmm-dao/dmm-dao-governance-dashboard-and-new-ecosystem-updates-dfc041dccd9,,@DMMDAO,2,11,
2020-07-08 18:16:06+00:00,LLLuckyL,“ $DMG have been working on creating an initial version of the governance dashboard to enable DMG governance token holders to put their tokens to use and vote.” More progress in 2 weeks than most teams make in 6 months. Capo out here creating future millionaires. https://twitter.com/DMMDAO/status/1280906316219744262,,,21,66,
2020-07-08 16:47:18+00:00,DMMDAO,#DMM Ecosystem Updates The DMMF has been hard at work on some new exciting upcoming features and proposals Governance Dashboard $USDT Support (mUSDT) mToken Debt Ceiling Changes Aviation Asset Support $DMG Liquidity Farming Research https://medium.com/dmm-dao/dmm-dao-governance-dashboard-and-new-ecosystem-updates-dfc041dccd9,#DMM,,162,460,
2020-07-08 13:34:01+00:00,defimarketcap,".@DMMDAO enters the top 10 in DeFi Market Cap with its $DMG Governance Token $DMG is now listed on @defimarketcap, coming in at #8 with a total market cap of $346M ",,@DMMDAO @defimarketcap,49,136,
2020-07-08 07:32:25+00:00,timeisart3,$dmg governance token and $zil,,,0,1,LunarCRUSH
2020-07-07 20:53:39+00:00,scusimarcus,Hey DMM: Governance did you know you could join @get_delta #DeltaDirect to share your communications directly with us through the app? With notifications! #dmmgovernance #dmg $DMG,#DeltaDirect #dmmgovernance #dmg,@get_delta,0,1,
2020-07-07 18:59:49+00:00,luhosenpai,"the drug that's currently saving people from coronavirus is not dexamethasone C₂₂H₂₉FO₅, it's defi money market: governance, $DMG",,,0,1,
2020-07-07 13:07:00+00:00,blinkblink4428,"DMG is a Governance Token. To earn the 6.5% yield you need to mint either ETH, DAI or USDC.",,,0,1,cryptopaddy4
2020-07-07 06:01:14+00:00,Totoff382,You forgot $DMG #DMM governance @DMMDAO ! ,#DMM,@DMMDAO,0,1,Poloniex
2020-07-06 16:21:16+00:00,RealDonNapola,"$DXD DxDAO offers voting power and revenue from its dApps to DXD holders 10% of $DMG DMM:Governance tokens could potentially be shared amongst DxDAO holders in the future Circulating Supply / Total Supply 24,967 / 124,496 @Dxdao_ @dxDAO_digest @DMMDAO",,@Dxdao_ @dxDAO_digest @DMMDAO,1,6,
2020-07-06 14:39:43+00:00,PixelBloc,Interested in learning more about #DMM and their Governance token $DMG ? Here’s a good overview from @DLTPandu - Definitely a great example of a project that actually bridges real-world data and bring it on chain w/ #Chainlink $link,#DMM #Chainlink,,0,2,timoharings
2020-07-06 13:28:34+00:00,cloudzombi,"When the whole crazy started, I bought a little bag of $DMG and $BAL (but not $COMP - I considered that a train I missed). I prefer using the platforms themselves for interest, than speculate on their governance coins, the value of which is still hard to measure properly...",,,0,1,tradeboicarti16
2020-07-06 11:38:15+00:00,timoharings,more decentralized in the future. Marines know what I'm talking about. DMM is about to announce an incentive program. A type of liquidity farming for people buying the mTokens of DMM to accelerate the growth. They distribute their governance token #DMG thats used to split up DMM,#DMG,,3,48,
2020-07-06 05:24:32+00:00,AbyssTrade,"$DMG is backed by real life assets, such as cars and property tokenized and exposed to the market. MKR is only a token for governance of a defi platform with no physical collateral aside from crypto... DMM will easily dwarf all in the defi industry I feel.",,,1,8,cryptopaddy4
2020-07-05 11:10:56+00:00,DeFi_Duck,"One very promising $ETH based project is @Kleros_io and the $PNK token used for governance. Hasn't seen the parabolic increase others in the #DeFi space have, but don't sleep on it! $DMG $BAL $MKR $KNC $LEND $COMP",#DeFi,@Kleros_io,0,1,
2020-07-04 22:53:52+00:00,tik_tok_47,"New strategy.. Buy first then dyor Governance - Chainlink - Huobi - Coinbase - Tim Draper - Gregory Keough (CIA, Harvard, Mastercard) - Passive income - 6.25% - DeFi - Voting &amp; Staking - Decentralized Autonomous Organizations - Community HYPE $DMG @DMMDAO #DeFi #revolution",#DeFi #revolution,@DMMDAO,10,31,BitStern
2020-07-04 15:31:52+00:00,Crypto_Nolt,Mmmm wondering where it’s heading - Multiple CEX Coming - Staking - Burning ? - Dashboard for Governance within 60 days. - New Real World Assets in the ecosystem within 90 days. - Yield Farming. - @DraperGorenHolm Stealth mode apps $DMG @DMMDAO #Defi Season $LINK,#Defi,@DraperGorenHolm @DMMDAO,16,48,luhosenpai
2020-07-04 15:29:57+00:00,MrDeFi2020,$dmg is the one coin I hodl to never trade #defi #governance #yield,#defi #governance #yield,,1,3,
2020-07-04 13:21:33+00:00,tik_tok_47,"$DMG will mint millionaires. It's a breeding ground for generational wealth. Salute your brothers to the left and to the right of you, You will remember them for a long, long time. Tim Draper - Passive income - GOVERNANCE - Voting &amp; Staking #DeFi #Revolution has begun. @DMMDAO",#DeFi #Revolution,@DMMDAO,2,21,CryptoGodfatha
2020-07-04 11:58:56+00:00,MrDeFi2020,Listed on new exchanges today sir $dmg I look forward to being part or the governance going forward. #defi #sharingiscaring,#defi #sharingiscaring,,0,0,digishahed
2020-07-04 10:08:12+00:00,tik_tok_47,"$DMG @DMMDAO This project is a no brainer. Aka, you don't need to think too much. Tim Draper.. DeFi... Passive income...6.25%...Voting &amp; Staking (GOVERNANCE)... Community engagement (HYPE) Only 1 week &amp; Top volume of IDEX/Uniswap... Most popular coin on coingecko... ",,@DMMDAO,17,56,binance
2020-07-04 06:30:46+00:00,alain_filliol,Love DMM: Governance I was wondering when you can list the updates on #DeltaDirect on @get_delta #dmmgovernance #dmg $DMG,#DeltaDirect #dmmgovernance #dmg,@get_delta,0,1,
2020-07-03 14:32:55+00:00,AkuRypto,I'm still in buy the dip mode on this one. The stable 6.25% interest rates based on real world assets is a first in #DeFi - this thing's governance token $DMG should easily be on par with the likes of $LEND in market cap.,#DeFi,,0,2,investmenthubby
2020-07-03 13:36:22+00:00,PrincipiaXBT,TOP 3 $ALTS on Uniswap that need a custom address to buy: 1. $DMG (DMM Governance) ~ https://app.uniswap.org/#/swap?outputCurrency=0xed91879919b71bb6905f23af0a68d231ecf87b14 2. $STA (Statera) ~ https://app.uniswap.org/#/swap?outputCurrency=0xa7de087329bfcda5639247f96140f9dabe3deed1 3. $XYS (Analysx) ~ https://app.uniswap.org/#/swap?outputCurrency=0xfa91f4177476633f100c59d336c0f2ffad414cba Get em while they're hot,,,2,4,
2020-07-02 21:51:54+00:00,bag_hodler,$DXD with a $5.6M receipt to support $DMG in their distributed governance. #DeFi,#DeFi,,1,3,
2020-07-02 19:07:52+00:00,LunarCRUSH,"We just added DMM Governance to @LunarCRUSH and it's already registering a lot of social activity. Over the last 24 hours there have been 1,486 $dmg social post mentions, putting it at the 19th highest social volume across all of crypto. https://lunarcrush.com/coins/dmg/dmm-governance?metric=social_volume #dmmdao",#dmmdao,@LunarCRUSH,42,137,
2020-07-02 17:46:50+00:00,DMMDAO,We will be soon transfering the @Dxdao_ their share of $DMG governance tokens now that the public sale has completed The DXdao will help aid in the decentralization of the #DMMDAO and ensure the maximum success of the DMM Ecosystem and Governance system as a whole,#DMMDAO,@Dxdao_,88,326,
2020-07-02 13:36:39+00:00,0WolfofCrypto0,What is the next #DeFi governance token to have a #IDO I have some $COMP profits and it needs to be parked somewhere currently winning BIG with $DMG need to diversify talk to me #DeFi army. $BTC $ETH $VET,#DeFi #IDO #DeFi,,0,0,
2020-07-02 10:25:53+00:00,muha2014a,@digishahed @bigtop0071 $DMG DMM: Governance a coin almost doubled from 1$to 2$in 4 days i won't be surprised when I see 6$in the next months.,,@digishahed @bigtop0071,0,4,
2020-07-02 08:11:47+00:00,DanieHustl,"Guys Buy DMM: Governance token on Uniswap... It's the most trending DEFI project ..... Don't FOMO ooo Buy it now....Don't sleep on it now....I has been bullish ...it's backed by coinbase , Tim Draper , Huobi . .....it will be listed on Huobi Exchange soon #dmm #dmg",#dmm #dmg,,1,9,
2020-07-02 07:18:30+00:00,VarunBajajEsq,Think it’s $DXD as they are an integral part of the $DMG ecosystem since they are being paid for their governance and decentralization Not to mention it’s circulating supply is like 22k with a max supply of around 128k. I mean nothing is certain but that is a buy for me,,,0,8,Bullrun_Gravano
2020-07-02 04:23:35+00:00,bag_hodler,Look into $DXD if you haven’t already. They own 2% of $DMG tokens for help with governance. That alone is currently worth 4x the market cap ,,,0,0,TheCryptoJew144
2020-07-01 21:44:17+00:00,marwolwarl,Great AMA! @DMMDAO $DMG #DeFi CEX is coming shortly. Dashboard for Governance within 60 days. New Real World Assets in the ecosystem within 90 days. Team is working on Staking. Team is working on Yield Farming. ,#DeFi,@DMMDAO,5,24,
2020-07-01 19:12:32+00:00,luhosenpai,I sacrifice 3 $ETH and Market Buy DMM: Governance ( $DMG )! #cringe #stopitplease #notstoppinguntil10dollar,#cringe #stopitplease #notstoppinguntil10dollar,,0,3,
2020-07-01 17:06:09+00:00,Ninjatron1,"My favorite projects: #Cardano $ADA, #Vechain $VET, #DMM Governance $DMG, #Elrond $ERD, Plair $PLA. #Crypto #blockchain #investing #technology #defi #altcoin #ico",#Cardano #Vechain #DMM #Elrond #Crypto #blockchain #investing #technology #defi #altcoin #ico,,0,1,
2020-07-01 14:43:50+00:00,SquawkCrypto,"Top movers are Ampleforth $AMPL (chartL) and DMM: Governance $DMG (chartR) which has soared 35.83% since midnight. Over the last 24 hours, NWST1100 has risen by 0.94%, Bitcoin $BTC by 0.93%, and Ether $ETH even by 1.58%. http://2100news.com/2020/07/01/movers-of-the-day-1-july/ #crypto #cryptotrading #CryptoNews",#crypto #cryptotrading #CryptoNews,,0,1,
2020-07-01 14:06:01+00:00,Casteleah_E,"hey @CryptoMCap i really love your app, could you add $dmg support @DMMDAO governance token. i use @coingecko for price refference atm. coingecko is nice but i can't zoom in or use hourly chart. thnx and keep up the good work!",,@CryptoMCap @DMMDAO @coingecko,0,1,
2020-07-01 11:49:48+00:00,Zenong5,"$DMG $DEFI #DMG DMM Foundation An organization with the involvement of a unique mix of seasoned global experts in Fintech, DeFi, Venture Capital, Governance, Legal &amp; Regulatory and Academia.",#DMG,,0,30,HuobiGlobal
2020-07-01 11:22:00+00:00,newtonlyf,$DMG AMA: CEX is coming shortly. Dashboard for Governance within 60 days. New Real World Assets in the ecosystem within 90 days. Team is working on Staking. Team is working on Yield Farming. Many New partnerships coming soon. $Dmg $Dmm $Bal $Snx $Comp $Lend,,,0,13,
2020-07-01 11:08:59+00:00,Dave_Jonez_02,$DMG and $DXD both performing well again today. The next hyped #defi governance token hype may be @CurveFinance's.,#defi,@CurveFinance,0,7,
2020-07-01 10:48:11+00:00,Crypto_addict12,Recap from the $DMG AMA: CEX is coming shortly. Dashboard for Governance within 60 days. New Real World Assets in the ecosystem within 90 days. Team is working on Staking. Team is working on Yield Farming. @DMMDAO $BTC $COMP $BAL $ETH $EOS $QNT $XRP $XTZ $DMM,,@DMMDAO,92,241,
2020-07-01 10:46:40+00:00,DappRadar,"The @DMMDAO governance token is #DMG. Within 9 days of existence, the value of the #DMG already increased by 180% and seems to be further increasing. Report: https://dappradar.com/blog/the-most-traded-pairs-on-dex-right-now",#DMG #DMG,@DMMDAO,3,10,
2020-07-01 10:40:04+00:00,billions_crypto,Anyone not in $DMG @DMMDAO yet? Recap from the AMA: - CEX is coming - Dashboard for Governance within 60 days. - New Real World Assets in the ecosystem within 90 days. - Team is working on Staking - Team is working on Yield Farming,,@DMMDAO,0,1,
2020-07-01 07:18:38+00:00,Casteleah_E,if u looking for a short term investment (to have more link. buy $dmg the governance token of dmmdao,,,0,1,Casteleah_E
2020-07-01 05:03:51+00:00,BitStern,"2/ $DMG AMA summary - Huobi partnership, does not mean exchange listing only - importance of decentralized autonomous organization - new asset within 90 days - governance dashboard within 60 days - CEX is coming",,,0,2,
2020-07-01 03:34:05+00:00,mrcgp,"DMM: Governance, would love to follow your updates via @get_delta Direct &lt;3 #dmmgovernance #dmg $DMG",#dmmgovernance #dmg,@get_delta,0,0,
2020-07-01 02:51:55+00:00,z0rk11,Few realize this: 2% of $DMG supply (Governance token of $DMM) allocated to @Dxdao_ is bigger than entire $DXD MCap.,,@Dxdao_,0,4,
2020-06-30 22:24:49+00:00,Mrdoncrypto,$dmg Token burn confirmed!!! &gt; Will governance be turned over to the DAO in phases of some sort? What are the first governance decisions that you forsee the DAO facing? &lt;@!582012085417017380&gt; It'll happen quite quickly because of the nature of the Compound fork we did and,,,0,0,
2020-06-30 21:31:14+00:00,AkuRypto,"$KAVA is likely a bigger deal than $DMG in the long run imo. $DMG is a #DeFi governance token that bridges in real world assets. $KAVA is the beginning of #DeFi 2.0 on #Cosmos. Medium term, I expect $DMG to pump harder though. They're both solid af projects!",#DeFi #DeFi #Cosmos,,0,2,
2020-06-30 14:26:53+00:00,dExplain_com,DMM: Governance (DMG) is up by over 172% the last 7-days. @DmmDAO Over 2075 swaps within the last 24 hours. #DeFi https://www.dexplain.com/market/7201/3817/dmm-governance/wrapped-ether Take a look at those charts! #Bullish $DMG ,#DeFi #Bullish,@DMMDAO,0,5,
2020-06-30 13:49:26+00:00,sadullah_m,$DMG to be next please. Best Defi project is DMM: Governance (DMG),,,0,6,cz_binance
2020-06-30 12:36:46+00:00,ste2phen,@HuobiWallet What time are you listing #DMG dmm governance token?,#DMG,@HuobiWallet,0,0,
2020-06-30 10:29:20+00:00,RobHackneyEsq,"Something more along the lines of @DMMDAO #DMM Money Market, forked from compound and backed by big financiers but governed by the community via $DMG (governance token)",#DMM,@DMMDAO,0,1,AdamScochran
2020-06-30 09:52:41+00:00,timeisart3,DeFi Money Market (DMM): DMG Governance Token by DMM Foundation ,,,2,3,
2020-06-30 06:58:13+00:00,Juan_Snow1,The $DMG Governance token for the @DMMDAO is missing. Binance is missing out on the current #1 DeFi token in terms of 7-day volume on Uniswap ($18m+). The team is working closely with @chainlink to bring real world assets to the blockhain. https://uniswap.info/home #DMMDAO $DMG ,#DMMDAO,@DMMDAO @chainlink,13,115,cz_binance
2020-06-30 04:18:50+00:00,ChapoZero,"Look what happened to $COMP. If you are interested here is the article explaining $DMG, which is the governance token of Defi Money Market (DMM). https://medium.com/dmm-dao/defi-money-market-dmm-dmg-governance-token-491c9a62c6bf",,,0,3,cryptohodlr2025
2020-06-29 23:16:39+00:00,SquawkCrypto,"Since 6 pm DMM: Governance $DMG has soared 20.39% (chtL) and Davinci Coin $DAC 15.35% (chtR). Cypto markets ended in green. 2100NEWS DA Indexes ended up to 4.13%. Bitcoin end Ether also ended higher: $BTC +1.18%, $ETH +1.85%. http://www.2100news.com/2020/06/29/movers-of-the-day-29-june/ #crypto #cryptotrading",#crypto #cryptotrading,,0,1,
2020-06-29 23:08:56+00:00,LunarCRUSH,DMM Governance Token has been added to @LunarCRUSH! Track $dmg social activity in real-time at https://lunarcrush.com/coins/dmg/dmm-governance?interval=1%20Day AltRank™ Galaxy Score™ Shared Links Social Volume Social Contributors Social Engagement Social Dominance Sentiment Influencers Spam #defi #dmmdao,#defi #dmmdao,@LunarCRUSH,57,157,
2020-06-29 22:55:47+00:00,AbeHudepohl,DMM: Governance (DMG) $1.29 44.5% $dmg its haaaaappening!!,,,0,0,
2020-06-29 20:00:24+00:00,digiknowassets,Step 6. This is where I had to figure out why the $DMG token wasn't in the drop down list. Go to http://etherscan.io and search for DMG. Choose the DMM: Governance token. ,,,1,0,digiknowassets
2020-06-29 17:20:56+00:00,digiknowassets,I went in heavy on $DMG. I've read up on the governance model and really like what @DMMDAO is doing. Even if the used car and real estate markets crashed they would still easily cover 6.5% interest on loaned tokens. ,,@DMMDAO,1,4,TheEyeofQNT
2020-06-29 15:43:44+00:00,Crypt0_Gemhunt,"You missed the $dmg train and you like #DeFi ? Check out another Governance project $akro @akropolisio it's only $4.6 mil MC. Mainnet with WORKING PRODUCT is ""probably"" going to launch anytime now under ETH network. ",#DeFi,@akropolisio,2,5,
2020-06-29 14:50:26+00:00,linkchainlink,"No, if they offer it (hope they do) you wouldn't need $DMG. It's the governance token of DMM, you can vote for : -coin burns decreasing supply, increasing price -where to spend money (regions/asset classes) -what to do with additional interest fees over 6.25%",,,0,4,OracleHershiser
2020-06-29 14:00:56+00:00,Whaler2020,DMM: Governance (DMG) New ATH on @UniswapProtocol $DMG #HODL #Coinbase #Houbi #Binance @ReySantoscrypto,#HODL #Coinbase #Houbi #Binance #Binance,@UniswapProtocol @ReySantoscrypto,1,14,
2020-06-29 13:25:18+00:00,luhosenpai,that's why you should list $DMG DMM: Governance,,,0,11,cz_binance
2020-06-29 12:39:23+00:00,Frenchy_LeDegen,Seems like the #DeFi guys love governance and yielding? How about something well better established with governance and an average of 7% roi per year and that will be here in many years to come ? #DECRED $COMP $DMG $SNX $REN $RUNE,#DeFi #DECRED,,0,10,
2020-06-29 03:42:27+00:00,RealDonNapola,$DMG DMM: Governance could be big in a year from now ,,,0,1,Bullrun_Gravano
2020-06-28 22:01:42+00:00,RealDonNapola,$DMG DMM: Governance ,,,5,15,DefNotTheIRS
2020-06-28 17:42:29+00:00,KatsRider,2)The DMG token is a fork of Compound’s COMP governance token (featuring native delegation and vote weighting) with added capability such as meta-transaction support and a native burn function.,,,1,3,KatsRider
2020-06-28 16:41:30+00:00,linkchainlink,I brought a stack of $DMG. The governance token of @DMMDAO a Chainlink partner offering 6.25% on usdc/eth/dai -All on chain -Loans over collateralised -Solid team -$23 MIL mcap Look into it but DO NOT sell your $LINK or take out a high risk loan to buy. Long term play for me,,@DMMDAO,20,78,
2020-06-28 16:24:13+00:00,FinancierLord,"$DMG - takes real world assets that earn a yield and allows people to invest in them on chain, earning a yield. DMG is the governance token and is entitled to excess yield from the real world assets. Has been number one volume on uniswap, already working product",,,0,3,cz_binance
2020-06-28 13:08:16+00:00,LeechCrypto,"Revolutionary what's been created with @Geeq. I invested in $ubt, $cel, $Dmg... I can see this platform being adopted by big data, ai, deFi, and many other industries. They can even create their own chain, parallel to Geeq's Proof of Honesty, and dictate there own governance. ",,@GeEQ,1,5,GeeqOfficial
2020-06-28 06:06:23+00:00,MrDeFi2020,$dmg the dmm governance token. Dold out within 48hrs,,,0,1,BBhodler
2020-06-28 00:54:02+00:00,DMMDAO,"We want to thank the entire #DMM community on the successful public sale of the $DMG governance token! Below is a recap of the sale and the distribution of DMG, our goal is to ensure the long term sustainability and decentralization of the DMM DAO ",#DMM,,57,242,
2020-06-28 00:11:46+00:00,jdm_crypto_boy,"The moneys going into #derivatives, short term. Dont panic, just another casual investment to boost us long term. $DMG (DMM) is Defi's new governance token. They are moon pilled $LINK based #Smartcontacts. #DeFi #Chainlink #DeFicoin #DeFiMoneyMarket #GovernanceToken #DMM",#derivatives #Smartcontacts #DeFi #Chainlink #DeFicoin #DeFiMoneyMarket #GovernanceToken #DMM,,1,3,All_Things_Vain
2020-06-27 15:51:58+00:00,BBhodler,My bad. $DMG Dmm governance,,,0,0,BitStern
2020-06-27 12:00:50+00:00,timeisart3,its a roller coaster! Just picked up some DMG governance token also. It could be on the same path as COMP,,,0,0,MostertHantus
2020-06-26 21:53:22+00:00,batgemshunter, Governance $DMG Earn Consisitent Interest Backed by Real-world Income Generating Assets All Assets Viewable On-Chain Overcolateralized #Chainlink Oracles to Visualize the Health of #DMM Ecosystem Token Burns Voting &amp; #staking,#Chainlink #DMM #staking,,2,9,
2020-06-26 19:52:24+00:00,tik_tok_47, Governance $DMG Earn Consisitent Interest Backed by Real-world Income Generating Assets All Assets Viewable On-Chain Overcolateralized Chainlink Oracles to Visualize the Health of #DMM Ecosystem Token Burns Voting &amp; Staking https://blockfyre.com/defi-money-market-dmg/ $ETH $LINK,#DMM,,35,84,
2020-06-26 10:47:03+00:00,bigtop0071,Would really like to see updates from DMM: Governance on @get_delta via their feature #DeltaDirect #dmmgovernance #dmg $DMG,#DeltaDirect #dmmgovernance #dmg,@get_delta,0,0,
2020-06-26 00:22:45+00:00,HungryToilet, DMM: Governance would be awesome to get your updates on my @get_delta app #DeltaDirect so I an be up to date with your developments #dmmgovernance #dmg $DMG,#DeltaDirect #dmmgovernance #dmg,@get_delta,0,0,
2020-06-25 20:48:59+00:00,luhosenpai,"-car loans tokenized on the blockchain -journey towards decentralized governance -6.25% yield farming -Twitter's little brother -tim draper -coinbase/huobi -chainlink Defi Money Market: Governance. do not worry, $dmg will outperform and 10x+. IKUZO!!!! ",,,0,7,
2020-06-25 19:11:45+00:00,KryptoDaly,nice...now drop that $DMG governance token doeee,,,0,6,binance
2020-06-25 17:10:45+00:00,untoad,$DMG DMM Governance,,,0,2,HuobiGlobal
2020-06-25 16:55:39+00:00,luhosenpai,"Dear noobs DMM: Governance $dmg is NOT naturally going down. It is being pushed down via whales placing spoofy sell orders on exchanges to make noobs and risk managers sell to ""buy back lower"". They are stealing your bags and will make you buy back at a higher price - senpai ",,,2,9,
2020-06-25 16:26:25+00:00,DMMDAO,"Additionally, 1inch has also listed the $DMG governance token enabling users to swap in and out of the #DMMDAO Ecosystem at the lowest slippage possible by aggregating liquidity from a multitude of DEXs on Ethereum The Money LEGO thesis is real",#DMMDAO,,18,101,
2020-06-25 02:16:56+00:00,DMMDAO,"Also of note, $DMG currently accounts for 25% of @UniswapProtocol's past 24hr volume and we haven't even deposited liquidity yet The first DMM DAO governance vote using $DMG is set to take place in the near future The future of #DeFi looks bright indeed",#DeFi,@UniswapProtocol,31,114,
2020-06-24 23:39:55+00:00,noahseidman,"I take it back, $dmg is the $mEth deal. Yes, big deal! Buying governance tokens isn't on my radar at all, but using DMM for yield absolutely is on my radar.",,,0,4,penguinmarty
2020-06-24 19:19:14+00:00,MessariCrypto,DeFi Money Market raised $6.5M in token sale + $DMG token is a fork of COMP and represents governance rights over the network + DMM is backed by @TimDraper,,@TimDraper,6,43,
2020-06-24 17:22:32+00:00,CryptoCotton,DMM: Governance Do you know when you will be added to #DeltaDirect from @get_delta ? :D #dmmgovernance #dmg $DMG,#DeltaDirect #dmmgovernance #dmg,@get_delta,0,0,
2020-06-24 17:18:06+00:00,kogayon39,DeFi Money Market (DMM): DMG Governance Token by DMM Foundation ,,,0,0,
2020-06-24 10:07:21+00:00,jakalonn,Dmg yani Dmm governance token.,,,0,1,Cumhur1234567
2020-06-24 09:48:57+00:00,Juan_Snow1,"For more information on the @DMMDAO and the $DMG Governance token, check out the article below. The team is working closely with the @chainlink team to bring real world assets to the blockhain. #DMMDAO #Chainlink https://medium.com/dmm-dao/defi-money-market-dmm-dmg-governance-token-491c9a62c6bf",#DMMDAO #Chainlink,@DMMDAO @chainlink,2,22,
2020-06-24 09:46:14+00:00,Juan_Snow1,Congrats to the @DMMDAO for a very successful Public Sale for their $DMG Governance token. The team raised over $6.5m in less than 48hrs. The sale just ended about an hour ago and the volume on @UniswapProtocol has been insane! Top 2 in volume only behind $COMP,,@DMMDAO @UniswapProtocol,28,116,
2020-06-24 08:16:15+00:00,era_1979,DMMDAO Governance token DMG. Public sale almost over. ,,,0,0,boxmining
2020-06-24 04:50:27+00:00,cryptoanuran,"$UMA - kind of like $SNX $AMPL - adaptive money, hard to explain, see @AmpleforthOrg $RSR - those backers, that mission... $DXD - decentralized governance $DMG - DeFi commodities $AST - low cap DeFi exchange, now run by @Consensys $CHI - tokenized $ETH gas for @1inchExchange",,@AmpleforthOrg @Consensys @1inchExchange,5,30,boxmining
2020-06-24 01:23:53+00:00,Aloxa18,$DMG governance ,,,0,1,coingecko
